일자,Combination,문서 식별자,Value,Lift,targetValue
20190921,사실관계_하나로,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불기소_투자자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,세계일보_주민,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,시청자_리액션,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,시청자_러블리,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,시청자_돌직,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사실관계_조작,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,안전조치_강풍,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,개그우먼_아이,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,안전사고_호우주의보,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,가을_여성,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,급발진_사고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,시각_바람,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신입생_공교육,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,시청자_놀라움,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,시청자_내음,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사실관계_출산,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,시청자_꽃향기,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,엿새_아이,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,안전사고_순간,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,시각_사고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,세계일보_진해구,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,긴급_누수,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불교_생활,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,긴급_복구,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나로_문준용,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나로_대통령,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_인사,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_이생망,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_이례적,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_이례,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_유일한,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,영어수업_동두천,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_외침,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_실제,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_신조어,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_승진누락,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_승진,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,세계일보_가입자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_대속물,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,shear_해안가,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나로_공소시효,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,김구라_바람,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,김구라_아이,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,영어유치원_목동,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_장관님,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,영어수업_고등학교,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불교_살인,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_제작사,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,한창수_연쇄살인,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불교_고소장,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,총학생회_홈페이지,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,한편_사람,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나하나_개혁,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불공정_총학생회,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_네덜란드,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나로_전희경,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,긴급_작업,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불공정_촉구,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_학생과,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_투머치,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,총학생회_촉구,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_침묵,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_죽음,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,세계일보_긴급,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사람_개혁,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_조명래,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,세계일보_권한,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강호순_국과수,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연세대_사회학,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,수사과장_연관성,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강풍_기준,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,출산_가짜,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,나무가_강풍,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,양현석_투자자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,표현_허위,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,송도컨벤시아_그동안,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강제추행_피고인들,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하원길_아이,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사료효율_강원도,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강풍_격상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,출발편_해상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,폐쇄_여부,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강풍_도내,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사료효율_만큼,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강풍_물결,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신고자_사람,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사료효율_문제점,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,남북한_그동안,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,출연진_여성,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,스타_여성,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강풍_바다,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,생존율_강원도,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,양현아_피고발인,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강원영_전주,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,출산_대통령,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신뢰도_홈페이지,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,출산_아기,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,나무_강풍,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,어민들_문제점,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신분증_발견,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,어민들_만큼,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,어민들_강원도,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신분증_신고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하원길_인근,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,남성_발견,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,생존율_문제점,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,기자들_종합편성채널,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,생존율_만큼,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신상정보_문제점,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신상정보_변호사,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,sbs_상해,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,김혜선_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,소송_허위,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강원영_춘천,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하원길_바람,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,간호사_유령수술,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,툰베리_활동가,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,춘천_최고기온,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,누수_정상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,푸둥_강풍,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강풍_풍랑,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강풍_풍량,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,춘추_강풍,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,가정폭력_사법연감,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,춘천_최저기온,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,누수_진행,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사망_병원,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사교육_목동,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,간호사_유학생,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서울도심_인근,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여수_울산,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강풍경보_강풍,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,춘천_아침기온,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_후진,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사망_예방,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,춘천_발효중,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신속처리안건_의정부지검,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,춘천_대전,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강풍_폭우,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서울지하철_인근,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서울지하철_사고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,춘추_해상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강풍_북상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강풍_서부,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강풍_시각,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,출발편_강풍,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강풍_안전,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,소셜네트워크서비스_소셜,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,출발_해상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,평화분야_그동안,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,양현석_성매매,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하원_아기,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,기자회견_종합편성채널,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,습벽_이수정,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,소셜_소셜네트워크서비스,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하원_변화,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,출발_강풍,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,기자회견_충분히,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,소셜_경쟁력,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,양현석_관련자들,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,춘추항공_중형급,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,어획량_강원도,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,나라_변화,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신뢰도_호기심,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,폭스바겐_여부,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강제수사_조국,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,폭행사건_고등학교,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서경덕_아이,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여부_차원,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,폭스바겐_조사,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여부_한방,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_결과,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,폭스바겐_여성,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_골목,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,폭스바겐_사고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,나라_식당,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신도들_하나님,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_공세,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_국립,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_기억,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_노래,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,생활_지목,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여객선_주의,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_대화,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여객선_발효,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여부_자료,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,뇌하수체_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여부_이중,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,소지품_발견,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여름방학_아이,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,뇌하수체선종_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사람_생활,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,소지품_신고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여론_허위,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사람_정상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여부_결과,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여부_국립,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여부_국적,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여부_대처,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사람_주장,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여부_방침,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서울시장_조국,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강의실_그동안,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여권_조국,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여부_여권,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서울시장_여부,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여부_역전,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강제수사_의정부지검,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_목소리,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_물량,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_방침,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,김현정_모범수,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강제추행_벌금형,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,남성들_아이,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,폐질환_사고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,宮崎_미야자키,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강제추행_주차장,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,소수자_아이,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,김현정_부산교도소,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사교육비_만큼,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,출산_촉구,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,송가인_여성,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,학부모_공교육,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,특집_여성,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,출산_주장,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,출산_조작,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,엄선희_문제점,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,엄선희_만큼,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,엄선희_강원도,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,학교폭력_고등학교,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,나라_아기,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신뢰도_재검토,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,김현정_김시근씨,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,폭력성_이수정,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,에돔_바울,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,폭력성_무기징역,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_생명,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_선곡,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_선공,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_열창,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,생활_살인,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_왁스,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,뇌종양_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,담배_사고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,슈퍼맨_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_지장,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강제추행_c씨,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_추남,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_추녀,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신뢰도_실시간,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_폐쇄,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_표정,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_회로,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,여성_후진,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_회로,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,한상혁_가짜,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연세대_불공정,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,소방서_조사,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,답변서_허위,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서대문역_인근,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,야곱_하나님,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,가입자_주민,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,뇌신경_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사건기록_경기남,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신고_소독,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,추산_조사,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,생석회_농림축산검역본부,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,풍량경보_바람,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연구팀_기후변화,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신고_방역,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신고_국립,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,티웨이_해상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서장훈_아이,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,야곱_장애인,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,sbs_충분히,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,기획사_문제점,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,기획사_불가능,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,풍량경보_사고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,추석_아이,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서장훈_바람,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연구소장_강원도,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사건기록_연쇄살인,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연관성_진안리,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,김혜연_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_기준,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_구간,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,남들_결혼식,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_교통,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,약자_아이,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_골목,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_樂土,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,슈돌_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연관성_흥덕구,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_고가,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_격상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,풍랑특보_악영향,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,특정인_변호사,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,생석회_농장,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,풍량경보_강풍,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서대문역_사고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강풍경보_해상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,기획사_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신고_결과,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_풍량,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,껌딱지_바람,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,가입자_권한,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서정석_연쇄살인,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,뺀질이_경기남,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,추가_신고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,뇌수막종_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서정석_이수정,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,한상혁_조작,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,비정규직_한국식,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,비정규직_재생산,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강풍특보_해상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서류전형_그동안,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,비정규직_연구자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_가데스,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,껌딱지_아이,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_가톨릭,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연세대_가해자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서지현_개혁,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,껌딱지_인근,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사무실_학교법인,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연세대_분들,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,한상혁_이인영,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연대모임_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,가입자_긴급,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,당사자들_의정부지검,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,한상혁_생각,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,트로트_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사무국장_문제점,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사무국장_불가능,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,기본권_허위,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사무국장_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신경조직_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사무실_대테러술,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사무실_대통령경호처,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사무실_선발대,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사무실_재구성,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서장훈_인근,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,한상혁_예방,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,농림축산검역본부_축산,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,당부_해상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연기_조사,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연대모임_문제점,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,파괴_허위,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연대모임_불가능,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연관성_증거반,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,풍랑경보_해상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,남들_경쟁력,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,남면_강풍,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강풍경보_사고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,승용차_여성,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,승용차_조사,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,테르_장애인,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_median,1,-9.44590644328895,4.029806041084529,4.029806041084529
