일자,Combination,문서 식별자,Value,Lift,targetValue
20190913,혼잡도_자료,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,목요일_학교,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,단식농성_국민주노동조합총연맹,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경기북부_양주,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,단식농성_건강상태,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불만족_휴대,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,중앙시장_활성화,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,중앙시장_장애인,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,민유숙_상당인과관계,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,범행동기_사용,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,목요일_행동,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,뉴턴시_운전석,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,동해시_산악지대,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,항소심_법감정,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,농성장_적십자병원,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,농성장_이번달,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,단식농성_농성자,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,면허_수준,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,미스트롯_목요일,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,법감정_준강제추행치사죄,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,목요일_합창,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,분유_지급,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,항소심_길거리,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,분유_불복,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,lg전자_독일,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,범행동기_준비,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,혼잡도_성묘,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,항소심_강제추행치사,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경상_토대,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,대전중앙시장활성화구역상인회_활성화,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,홍보_출연,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,뒷좌석_혈중알코올농도,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,녹취록_수사과정,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,녹취록_수사공보,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,주변_계열,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,녹취록_소셜,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,딱점_출연,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,미등록자_활성화,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,녹취록_보도,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,대전_출발,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,녹취록_수사관계자,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,민유숙_형량,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,만취상태_원심판결,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,드루킹_vs,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_심장병,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_신체검사,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불길_자재,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_신용카드,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,중구_꿀잠,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,만취상태_직원들,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불법파견_마비증상,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방침_준비,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,주요도시_전망,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,뒷좌석_취소,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_양악수술,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_약물치료,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,뒷좌석_특정범죄,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,녹취록_재설치,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,ldws_양산,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,녹취록_웰스씨엔티,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,삼성전자_독일,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방침_주차,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,만취상태_하급심,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,녹취록_언론,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,환자들_경기북부,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,환경부_공사,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,녹취록_신경전,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,녹취록_수사보안,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,주변_강제,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,mc_호기심,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,부검_갈등,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,제조업체_오랜만,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,학창시절_오랜만,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방어권_수사과정,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,민유숙_확정,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,돌진_추모,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,조경미_부모,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방어권_보도,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방어권_동양대학교,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방어권_당사자,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,동해시_남원주,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방어권_기사들,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,드루킹_온라인,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,민정수석_박근혜,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방어권_sns,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,미등록자_지자체,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,노인_추모,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,중국_서울행정법원,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방어권_수사관계자,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방어권_수사보안,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,미등록자_특이사항,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,녹취록_sns,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,녹취록_동양대학교,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방침_가슴,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방어권_피의자,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,대전_자료,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_수면무,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방어권_재설치,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방어권_웰스씨엔티,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_수면다원검사,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방어권_언론,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_서울아산병원,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,녹취록_당사자,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,녹취록_네트워크,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,sns_수사,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,녹취록_고형곤,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_부위,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,대전_친지,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,주최자_유족들,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방향_귀성,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_진드기,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_양압,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_양악수술,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_심장병,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,증후군_sfts,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_수면무,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_폐쇄성,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_수면다원검사,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_소고기,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_구강내,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_증상,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_생활비,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_조부모,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,대전중앙시장활성화구역상인회_장애인,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_정유삼,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_전신증상,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_인두편도,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_연구위원,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,현화영_기자들,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,한국교통연구원_고향,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_유씨,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,활성화_원가정,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,부검_보관,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불법파견_문제해결,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경제협력개발기구_어린이집,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,한국교통연구원_귀성,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경제협력개발기구_민주당,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,c씨_만취,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_평등성,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_청소방식,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_조부모,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_제조업체,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,회성_사람들,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,회삿돈_처벌법,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_정유삼,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_인두편도,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_김영란,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,번씩_공기압,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방향_대전,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,삼성_독일,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_유병률,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,덕풍계곡_강원소방본부,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,배관_종이,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_얼음찜질,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,동대문소방서_종이,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_양압호흡기,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,배관_소동,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,동해시_묵호진동,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,버스_출연,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,배관_사용,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_양압,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,동해시_덕풍계곡,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방향_전망,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,분류작업_더불어민주당,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,동료들_사망,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,방향_방문,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,증후군_가급적,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,조경미씨_부모,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,배우자_참여자,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,덕소고_호기심,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,조합원들_단식농성,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,더불어민주당_끝자락,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,더불어민주당_배달원,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_음료수병,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,한국사회_어린이집,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,더불어민주당_한겨레,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,더블유에프엠_처벌법,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,한가위_내륙,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_음료수,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,배추김치_양승태,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,배추김치_상고심,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,합병증_유씨,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,미만_위치,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,배추김치_박근혜,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,뒷좌석_충돌,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,민유숙_목숨값,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경상_사망,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,호흡증_합병증,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,형사사법절차_보도,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불구속기소_불복,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,형사사법절차_당사자,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,형사사법절차_동양대학교,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,조상님_산소,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,목요일_게스트,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,주변_부검,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경기북부_입원,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,목요일_공개,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,형사사법절차_고형곤,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,목요일_교과,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,목요일_금요일,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,조울증_더불어민주당,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,주민들_지자체,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경부선_서울외곽순환고속도,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,형사사법절차_소셜,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,부부싸움_양평군,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,형사사법절차_기사들,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,형사사법절차_sns,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,목요일_반가움,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,바닷물_강수량,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,주변_사인,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,단식농성_직지회장,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불구속기소_지급,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,주변_북구,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불구속기소_아이,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,해안공원_투입,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,목숨값_직원들,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,단식농성_영남의료원,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,목요일_걱정,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,목요일_가수,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,부부싸움_시어머니,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불구속기소_수강,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,해안공원_공원,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,동해시_이틀간,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,목요일_간접적,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,휴대_주력,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경부선_양양,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경기북부_이발봉사,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,해안공원_공사,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,해수욕장_처리,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사업_처리,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사업_투입,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,해수욕장_투입,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사용자_유족들,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경기북부_의정부,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,형사사법절차_언론,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,형사사법절차_웰스씨엔티,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사이_농도,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,단식농성_성남시,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경기북부_재추진,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,형사사법절차_재설치,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,조상님_공원,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사망_명령,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사이_북쪽,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,목요일_모교,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,형사사법절차_피의자,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,부부싸움_친척들,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,형사사법절차_수사보안,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,중증열_합병증,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,형사사법절차_수사관계자,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경기북부_후보지,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,동해시_영동선,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경기북부_의정부성모병,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,목요일_노래,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경부선_영동,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,부부싸움_자택,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,부부싸움_잠실길,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사망_이송,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,형사사법절차_수사공보,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,목요일_등장,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,부부싸움_차례상,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,형사사법절차_수사과정,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사망_음주,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사업_공사,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경기북부_화장장,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사법연수원_부장판사,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,환경부_처리,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,후송_남편,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,변호사_부장판사,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,단식농성_추석맞이,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,목격담_운전석,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불길_발령,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,주변_운동,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불길_마무리,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불길_대응,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불길_대로,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불길_내부,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,베를린_부모,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,중국_장의비,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,변경_투입,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,변경_처리,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,활성화_과태료,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,변경_공사,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,벤조일_치료법,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,대학교_수사,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,단체문자_검색어,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사망_확정,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,활성화_달간,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,주변_주력,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경기북부_환자,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,네이버_포털사이트,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,휴대_휴식,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,미혼모_아이,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,중국_산둥반도,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사망자_박씨,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,주변_추적,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,주변_체격,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,주변_착수,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불길_연기,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,중국_사용자,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,한국천문연구원_주요도시,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,모욕적_공포심,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,동해시_직원리,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,주변_한편,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,대학교_주변,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경기북부_장사시설,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,후송_미수,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,해안공원_처리,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불구속기소_폭행,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,후송_싸움,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,동물등록제_특이사항,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,대학교_토대,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불구속기소_폭력,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,대학교_휴대,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,부부싸움_맏며느리,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경기북부_입원중,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,환경부_투입,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,후송_부부,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,단식농성_최저임금,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,동해시_장재터,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사법부_양승태,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,부부싸움_불균형적,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사망_직장,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불구속기소_출산,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,후송_자택,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사무국장_박근혜,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,부부싸움_디톡스,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,미혼모들_고등학교,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불길_잔불,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사망_형량,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불규칙_유족들,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,불길_정리,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,동해시_중앙고속도로,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,베를린_보관,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,휴대_중학,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,부부싸움_껌딱지,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,중국_동석자,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,후송_주택,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,대학교_추행,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,중국_참가인원,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,조상님_여부,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사망_친구,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,부부싸움_동서,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,활성화_동물등록제,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,사망_기관,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,증여세_직장인,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,미혼모들_아이,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,부동산_여성들,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,경상남도_양산,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,목요일_종합,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,휴대_운동,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,호흡기_고혈압,1,-9.232542079959869,4.269697449699962,4.269697449699962
20190913,동료들_추행,1,-9.232542079959869,4.269697449699962,4.269697449699962
