일자,Combination,문서 식별자,Value,Lift,targetValue
20190928,국민청원_성인용품,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,문정희_참석자들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,문정희_지상파,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,문정희_제작진,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,확인_심야,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,문정희_남성들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,국민청원_정부,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,국민청원_처분,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,청주지법_성폭력,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,피의사실공표죄_우병우,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,국방부_남성들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,피의사실공표죄_엄상섭,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,국방부_제작진,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,국방부_참석자들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,청탁금지법_대표가,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,확인_입건,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,피의사실공표죄_불균형,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,피의사실공표죄_법제사법위원회,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,피의사실공표죄_범죄수사,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,mbc_방지법,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,환자_선택,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,mbc_박근혜,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,환자_생명,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,피의사실공표죄_반론권,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,환자_무지,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,mbc_달여,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,환자_목사,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,청주지법_판사,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기독교인_보도,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,matthew_유지,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김앤장_근무,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,판결_정부,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,판사_시간,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,판사_수법,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,판사_수강,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,멸시_자료,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,판사_상응,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,판사_계획,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,판사_강요,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,메인밸브_일대,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,메인밸브_도로,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,lord_환자,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,메시지_착륙,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,메시지_연료,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,메시지_안전,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,판결문_판사,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,머릿속_출근,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,긴장감_중구,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,머릿속_제작진,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,길거리_남성들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,길거리_부르키나파소,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,길거리_부모들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김광두_교수들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김광두_다음달,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김대은_교수,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김대은_근무,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,머릿속_동작,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,머리카락_유지,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김대은씨_교수,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김대은씨_근무,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김룡_판사,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,판사_용서,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명가량_과천,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,추격전_정체,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기준_일대,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기재부_구조물,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기재부_위원회,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,추격전_눈물,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명의자_검거,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명예훼손_통합진보당,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기재부_이영환,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기재부_컨트롤타워,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명예훼손_성남,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기재부_행안부,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기준_대기,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기준_대형,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명예훼손_사회관계망서비스,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명예훼손_불법행위,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명예훼손_도합,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,판사_죄질,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명예훼손_국가대표,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명예훼손_거머리떼들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기획력_정보,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명성_교수들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명곡들_출연,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명곡들_제공,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기획력_출연,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,판사_후배,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,판사_횟수,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명곡_출연,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명곡_제공,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,판사_철제,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,판사_처벌,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,판결_처분,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김상집_교수,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명의자_사용자,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,맹비난_검란,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,맞불_특별발표,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,추돌_속도,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김성태_재판,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,맞불_주최측,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김성태_증언,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김성태_채용,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,맞불_장관급,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,cg_출근,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,맞불_분열상,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,맞불_부적격성,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,맞불_법무부장관,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,맞불_물리적,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김성태_출석,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,맞불_동아닷컴,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김성태_파견직,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,맞불_검찰수사,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김성태_합의,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,맞대결_보도,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,맞대결_대통령,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,말씀_환자,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,말씀_자유,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,말씀_유지,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김성태_홈고객,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,말씀_아빠,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김성태_흰색,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김슬기_위험성,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,말리_학교,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김씨_주민들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,추돌사고_부근,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,맞불_해명들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김성태_재반박해,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김성태_이석채,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김성태_사장,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,맨발_출연,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,맨발_제공,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김상집_근무,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,맨발_kbs,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,매출액_통계청,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,lord_자유,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김성태_공판,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김성태_기소,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김성태_법정,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,매춘부_학교,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,lord_유지,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김성태_봉투,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,매춘부_성희롱,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,매춘부_사실,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,매국노_거머리떼들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,추돌_부근,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,매춘부_기자들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김성태_신혁재,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,매춘부_구성원,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,매춘부_교수,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,매국노_통합진보당,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,김성태_심리,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,매국노_성남,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,매국노_사회관계망서비스,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,매국노_불법행위,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,매국노_도합,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,lord_아빠,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,매국노_국가대표,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명의자_물건,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명품시계_노무현,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기독교인_학교,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기성세대_대기업,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기상정보_중심기압,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목욕탕_주민들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목욕탕_이동식,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,편성_출근,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목소리_주최,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목사_자유,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목사_유지,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목사_아빠,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,최성용_비정규직,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,최성용_정치권,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,최순실_국가관,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,최순실_국가대표,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,최순실_러시아,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,환경부_의심신고,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,최순실_미디어워치,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,페스티벌_자유,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,패스트트랙_헌정유린,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,패스트트랙_준사법기관,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,최순실_손석희,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,최순실_유명인사들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,패스트트랙_장기집권,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,패스트트랙_외청,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,패스트트랙_애국심,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,최순실_인격권,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,패스트트랙_사법부,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,패스트트랙_고위공직자범죄수사처,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,패스트트랙_경남대회,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기성세대_경험치,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기성세대_다다익선,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목적어_교수,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목적어_구성원,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기상정보_동남쪽,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,몽니_출연,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,matthew_아빠,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기득권_기성세대,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기득권_비정규직,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기득권_정치권,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기록부_서울아산병원,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기록부_일주일,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기록송부_남부지방검찰청,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,man_환자,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기록송부_형사기록송부촉탁신청,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,man_자유,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기만즉경_최고위원,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기반시설_구조물,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,무급휴직_구조물,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,몽니_제공,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기상정보_간접적,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기반시설_민간자본,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,몽니_kbs,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기반시설_위원회,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목적어_학교,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기반시설_이영환,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기반시설_컨트롤타워,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기반시설_행안부,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기법_자료,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목적어_성희롱,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목적어_사실,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,man_유지,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,man_아빠,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목적어_기자들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,최순실_취사선택,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기성세대_미래세대,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명품시계_노무현재단,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기성세대_민주화,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기자들_ema,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목검_복지법,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목검_변경,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기자들_fda,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목검_공동대응,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,모험_하늘,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,모험_아빠,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기자들_自省,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기자들_강의,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기자들_강의실,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기자들_고노,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기자들_발암성,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,모양새_대표가,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기자들_발언,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기자들_생각,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,came_환자,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기자들_안전처,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기자들_유럽의약품청,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기자들_조사결과,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기자들_태도,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,확인_출발,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,모방범죄_수사관들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명품시계_창원,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,lpg_도로,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명품시계_보도,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,추격전_건너편,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명품시계_발언도,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,확인_항공,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,명품시계_대통령,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,came_자유,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목검_아동학대치사,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목검_여청수사계,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목격_유력,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기성세대_비평가,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기성세대_상상력,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기성세대_성공회대,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기성세대_인서울,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기성세대_정상성,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,최유신_원씩,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,최유신_이듬해,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,최유신_판사,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,최유신_흉기,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목격_추가,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기성세대_조은주,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목격_진술,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기성세대_조직화,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기성세대_집담회,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,팔다리_목검,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기성세대_청년세대,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기성세대_최성용,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,추가_언론,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목격_사진,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,추격씬_건너편,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기성세대_한진희,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,목검_케이블,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,came_아빠,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,came_유지,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기숙사_판사,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,추격씬_정체,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,lpg_일대,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,기억력_조금씩,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,구씨_해소법,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,구씨_합격수기,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,물건_건수,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_예전부두,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_matthew,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_man,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_lord,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참가_주장,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_leprosy,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_knelt,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_came,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_폭발화재,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_톤급,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_케이만제도,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_질소작업,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_인디안,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_울산소방본부,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참담_대표가,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참석자들_권력자,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참석자들_닐슨코리아,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참석자들_무리수,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참석자들_방산비리,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참석자들_시끌,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,환절기_유엔미래보,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,관계자들_공사,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_운반선,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참석자들_참석자,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,관계자들_북항,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,환절기_심혈관질환,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참석자들_핵심인물,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참석자들_핵심인물들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참존_배우자,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,관계자들_오페라,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_qt,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_willing,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_自足,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박권욱_도로교통법,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박달나무_교통사고,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박기영_출연,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박기영_제공,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_선포,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박기영_kbs,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_생명,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_새예루살렘교회,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박근혜_달간,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박권욱_사실관계,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_믿음,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,환절기_이완기,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,찬바람_서울아산병원,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_무지,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_목사,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_가능,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_말씀,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,바울_하나님,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_단서,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_내용물,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,바우_승선원,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_나병,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,바우_러시아인,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,바우_경상,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_기도,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_그리스어,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_고웅영,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_고백,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,바바_부모들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,환절기_심장박동,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,바닥_자유,1,-10.084996279073057,4.695924549256556,4.695924549256556
