일자,Combination,문서 식별자,Value,Lift,targetValue
20190914,음란물_정보보호,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,일들_명절,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,court_재판장,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,음란물_음란,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,한영외고_강남,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,한복_한가위,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,음란물_유포,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,음란물_영상물,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,공무원_가족,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,일대_현장,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,의약품_인원,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,강씨_주차장,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,청주서_긴급,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,cctv_현장,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,의약품_소폭,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,모터보트_기관고장,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,뒷돈_유색인종,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,경영학_서비스,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,의약품_대마,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,의약품_단속,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,공격성_여성,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,뒷돈_인디라,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,의약품_과거,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,게티이미지뱅크_페달,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,강원도_월요일,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,뒷돈_자격시험,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,cctv_활보,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,중경상_동원,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,독거노인_현지,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,공격성_현지,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,적발_현황,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,중경상_반대방향,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,강씨_증거영상,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,회사_포기,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,조치_현지,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,중경상_버스,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,적발_차지,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,일대_폐쇄,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,아내_시도,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,현행범_부산경찰청,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,위원회_종교인들,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,전문가_가정,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,뉴시스_상장기업,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉읍_경북소방본부,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시비_다툼,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포항_봉래폭포,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시부모_통계청,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시부모_주거비,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,고양_부상,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시부모_제사비,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시부모_임경숙,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시부모_식구들,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시부모_시아버지,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,점멸기_재징,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,지방방향_소요시간,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,정연주_닷새간,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시부모_상담실,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,주먹다짐_공개,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,정연주_불구속기소,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,정연주_사유,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_화제,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_프로그램,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_토크,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시부모_부양료,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_토로,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_충격적,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_충격,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_출연,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,확보_회로,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉읍_도동,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시신_현지,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,뉴시스_연구실,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,양평_기온,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포항_중앙선,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포항_중상,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,착각_포기,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,양평_분포,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,횡령_사전,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,횡령_압송,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포항_중경상,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포항_정면,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,현화영_사건사고,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,인천해양경찰서_바다,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포항_이송,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,대표프로듀서_구매,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시비_쪽방,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포항_울릉읍,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,현화영_성묘객들,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,뉴시스_하드디스크,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉읍_부상자들,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포항_울릉군,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉읍_버스,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,지방방향_사이,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉읍_반대방향,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사교육_강남,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,지방방향_상행선,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉읍_동원,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_중요,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_전쟁,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_장미,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_자격,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_마음,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시민들_주먹다짐,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_동치미,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_동의,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시민들_자취,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_기분,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,최명길_세상,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,조직_묘소,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,고려대_학부모들,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,정연주_통신망,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,정연주_판결문,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_교회,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_결혼,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시민들_몸싸움,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_개업,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_가족,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,경비정_고장,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,반대방향_충돌,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,반대방향_정면충돌,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,반대방향_정면,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시민들_단체,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,반대방향_이송,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,명절_어려움,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,경북소방본부_헬기,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시민들_ytn,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,강원북부_사이,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,확보_폐쇄,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,정연주_지적,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시부모_가정법원,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,동치미_인정,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_이혼,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,횡령_체류,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시부모_맏며느리,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_이름,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_위기,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_원래,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시부모_대전지법,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,주먹다짐_cctv,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_언급,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시부모_대구가정법원,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시부모_d씨,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,궁금증_아이,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_시대,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,정연주_음란물,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,마리_여성,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_상의,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,강성연_세상,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,지방방향_절정,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시민들_회로,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시민들_활보,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,명절_혼란,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시민들_폐쇄,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포기_발언,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포항_충돌,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,주먹다짐_목격자들,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,대표프로듀서_본격화,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,전문가_독거노인,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,확인_활보,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,비정규직_노동부,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,현행법_현직,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,로사리오_현지,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,강원북부_디지털뉴스팀,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,비정규직_위원회,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,인덕원역_광역상수관,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,확인_폐쇄,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,양양_남양주,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,루디_뒷돈,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,지방도시_여성,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,루디_미국판,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,반려견_현지,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,비행기_베트남,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,지방도시_전문가,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,확인_자취,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,루디_사회봉사,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,양양_서울로,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,전문가_등하원,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,루디_여배우,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,기대수명_하루,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,주먹다짐_신원,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,루디_운동부,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,고양경찰서_발생,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,고양경찰서_명절,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,전문가_등원,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,현행법_헌법,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,포항_헬기,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,비위생적_현지,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,비리행위_문화,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,양소영_포기,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,표현_비판,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,비리행위_비극,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,전문가_놀이,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,표현_가치,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,인천지법_삼성전자,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,scmp_현지,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,비리행위_유가족,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,전문가_당혹감,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,전문가_도우미,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,비리행위_죽음,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,비리행위_폭언,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,비아이_개입,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,현행법_국회,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,표류중_해경,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,지방_사이,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,지방_절정,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,로사리오_여성,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,현행법_시위,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,정신질환_환자들,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,현행법_조항,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,비아이_출신,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,비아이_협박,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,비아이_회유,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시위_적법,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시위_일제,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시위_압수,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,다락방_서울행정법원,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,폭언_시절,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉의료원_울릉읍,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,기분_인정,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉의료원_울릉군,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,폭언_상사,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,폭언_비리,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,현화영_고령,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉의료원_봉래폭포,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사건사고_게티이미지뱅크,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,전문가_마리,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시아버지_말다툼,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,현화영_등봉동,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,현화영_렌터카,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,폭언_부하,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉의료원_관광객,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,전문가_물체,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉읍_후송,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,양평_구름,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,늙은이_포기,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,현화영_병원서,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,확인_단체,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,전문가_박사,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,현화영_브레이크,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,관계자들_수차례,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,현화영_사건경위,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,폭언_업무,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉의료원_이송,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉의료원_정면,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시위_법관,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,지방도시_현지,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,다락방_미성년자,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,반려견_전문가,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시위_수색,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,다락방_교육청,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,현화영_가속,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,다락방_pc,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,전문가_로사리오,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,현화영_게티,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,반려견_여성,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,주먹다짐_방침,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시위_발부,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,폭언_조직,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시위_구속,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,최고기온_충청도,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시어머니_위자료,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시어머니_시부모,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,흑산면_기관고장,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉의료원_충돌,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,정면충돌_구급차,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,강원북부_미세먼지,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,양양_하루,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,강원북부_바다,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉의료원_정면충돌,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,전문가_반나절,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,고승환_수차례,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,정신질환_종사자들,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사법개혁_발부,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시니어토크쇼_공무원,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,임씨_서울동부지법,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉군_경북소방본부,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사법개혁_수색,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,횡설수설_현화영,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사법개혁_압수,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사법개혁_일제,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사법개혁_적법,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,경비정_기상,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사법개혁_주장,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉_영서,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉_분포,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,화재_환자,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사법개혁_현행법,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,노사정_위원회,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시니어_포기,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉_기온,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉_구름,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,운전자_후송,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,운전자_홍씨,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,운전자_페달,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,대학_서비스,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,대학_자연,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사실_인정,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,기압골_강원도,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사법개혁_법관,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사법개혁_권한,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사무실_안내장,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사법개혁_구속,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사무실_재물손괴,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사무실_정작,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사무실_주차장,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사무실_증거영상,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,treatment_삼성전자,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉군_버스,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사범_과거,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,녹두전_한가위,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,경찰서_현행범,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사범_단속,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사범_대마,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉군_반대방향,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉군_동원,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사범_소폭,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사범_인원,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,전문가_상황,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,차량들_절정,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,목포경찰서_선착장,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사범_차지,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사범_현황,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,현화영_홍씨,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,울릉군_도동,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사법개혁_견제,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사법개혁_고소장,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,전문가_솥뚜껑,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,노동자들_위원회,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사실_현지,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,경비정_레저,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사실관계_더블유에프엠,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,운전자_브레이크,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,운전자_부상자들,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,운전자_버스,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시니어_공무원,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,흑산도_장기간,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,운전자_반대방향,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,운전자_렌터카,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,운전자_등봉동,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,관광객_운전기사,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,운전자_도동,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,임씨_영등포구,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사우스차이나모닝포스트_인정,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,운전자_고령,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,시간동안_하루,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,운전자_경상,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사우스차이나모닝포스트_현지,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사이_도시,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사이_불편,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사이_유의,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,운전자_가속,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사이_지구,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사이_천문,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,강원영동_아침기온,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,운전사_현화영,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,사전_가법,1,-9.161360189754465,4.23410650459726,4.23410650459726
20190914,운전자_사건사고,1,-9.161360189754465,4.23410650459726,4.23410650459726
