일자,Combination,문서 식별자,Value,Lift,targetValue
20191005,결정_사이,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,혈중알코올농도_운전,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,거짓말_경운기,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,이야기들_형사상,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,김군_아이들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,고재근_pd,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,아이들_공공병원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,아이들_공혜정,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사건_피해,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,아이들_교육청,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,아이들_구글,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,부산시장_개인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,이야기들_영화제,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,취재진_사학법인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,준비시간_보도자료,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시간대_국립환경과학원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,무기징역_범죄,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,형님_소속,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사고_공사,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시간대_mbn,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,원내대변인_고발건,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,무기징역_여중생,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,부안_배고픔,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,무기징역_연구원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시간대_동정민,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,형님_고백,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,부안_극강,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,제주_발효중,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,결혼생활_pd,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,고발인_성상헌,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,espn_한국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,대월면_병원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,대월면_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,무기징역_동일인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,형님_언급,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,취재진_비리,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,형님_회사,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,거짓말_부모님,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,아르바이트생_눈높이,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사고_누수,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,부안_최강자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,원내대변인_고발사건,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사고_국민,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,무기력_참고인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시간대_풍랑특보,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,고발인_원내대변인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,무기징역_감정의뢰,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시간대_이분법,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시간대_윤태진,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,근로기준법_근로자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,부안_상하차,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시간대_심층성,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시간대_서해중부먼,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시간대_분당,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,재산피해_물방,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,대월면_신고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,지원금_근로자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,경남_울릉,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,아산시_사고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,재산피해_자신,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,고의성_기각,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,경남_한림원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,고의성_방조,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,부산시장_오거돈,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,부산시장_연구소,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,이랜드그룹_근로자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,지원장_재판부,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,부산시장_손해배상,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,아버지_이름,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,재산피해_추산,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,부산시장_살인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,대표_사고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,고의성_부족,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,부산시장_부산시민,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,이랜드_근로자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,pd_광고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,자료_사건,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,경남_풍랑특보,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,고발인_민주당,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,부산시청_개인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,지원자_영장실질심사,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,부산시청_연구소,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,이야기들_부산국제영화제,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,제주_독도,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,취재원_취재진,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,경남_임태환,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,아버지_전국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,협박_법정,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,거짓말_동일인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,부산시청_살인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,지원센터_재판부,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,부산시청_부산시민,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,대첩_사고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,이야기들_살인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,경남_전남,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,취재진_pe,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,근로계약서_한국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,아산_사고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,근로조건_구직난,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,근로조건_구직자들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,아이들_수개월,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장제원_국회의원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,횟수_채용,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,식료품_식약처,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,마리텔_pd,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,횟수_비관적,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,횟수_비관,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사람_발악,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장애아동_아이들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,이승철_pd,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사람_대표,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,후배들_pd,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,충돌_촛불,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사람_대첩,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,불기소_결정,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,조선_형사소송법,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사람_근처,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,맘카페_근로자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,식료품_돼지열병,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,불기소_김동혁,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,말동무_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,식료품_아프리카돼지열병,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,불기소_비서관실,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,조수기_병원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사람_폭풍,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장씨_국회의원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,휴대전화_국회의원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,휴게소_주차장,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사람_지장,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,조수기_신고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사람_좌파,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사람_제압,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장씨_운전자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,말동무_pd,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사람_일반,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,고백_남편,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사람_음식,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,달간_처벌,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,후배들_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,고백_가수,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사람_비교,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사람_분노,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,획단_신고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,불기소_사이,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,휴대폰_남들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,기온_전국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,기업들_식료품,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시청자들_화장품,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시청자들_오랫동안,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,중학교_애들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사고_탁도,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,기업인_주차장,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시청률_시간대,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,중학교_팀장,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,달간_법정,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상하차_배고픔,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사고_찜질,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,환경부_사망자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,환경부_도널드,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,환경노동위원회_참고인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,자영업자_근로자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,조선_강제수사,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사고_주말,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장학금_이사장,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장학금_대학원생,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시카케어_운전자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,획단_병원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,회사_언급,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,조선_전국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사람_국민,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,달간_재물손괴,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,조선_아버지,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,달간_여친,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,자영업자_한국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상하차_부안,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,회사_직업,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,조선_소송법,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,중학교_상급자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사고_파악,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,회사_고백,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,회사_가수,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장학금_노무현,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장학금_달간,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,중학교_박씨,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,활엽수_주차장,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사례연구_근로자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,식약처_돼지열병,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장례식장_한국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,근로조건_구직활동,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,기소유예_상급자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,마무리_상태,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,마무리_부장,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,신고_지장,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,신고_주민,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,신고_제압,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,신고_인계,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,고용부_근로자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,마리텔_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,신고_어깨,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,마이_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,신고_야산,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,중앙분리대_음주,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,힐링_극강,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,잔씩_한국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,신고_서식,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,광고회사_pd,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,노동자의_불가능,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,ap_고위층,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사랑_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,중앙분리대_운전,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,신고_사체,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,마무리_작업,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,신동엽_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,경기장_주차장,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,신동엽_pd,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,경남_남동,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,달간_협박,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,마무리_특수,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,마무리_지하,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,중앙분리대_ic,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,마무리_입원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사랑꾼_pd,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,불구속_운전자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,중앙분리대_결과,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,중앙분리대_마무리,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,중앙분리대_면허,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,경남_남동쪽,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,마무리_신분,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사랑꾼_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,기압골_동해,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,ap_방콕포스트,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,잡코리아_구직난,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,휴대폰_년째,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,휴대폰_책임자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,고속도_운전,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,이승철_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,고속도_면허,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,휴식시간_영국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,휴식시간_시신경,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,휴식_출석,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,고속도_마무리,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,신고_골반,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,기압골_영동,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,신고_난동,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,기압골_영서,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,달간_특수협박,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,식약처_의약품,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,고속도_결과,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장기화_자녀들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,휴대폰_소셜미디어,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,휴대폰_민정수석실,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,신보라_참고인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,신고_근처,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,고속도_음주,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,ap_법정서,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,신고_대처,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,ap_얄라주,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,잡코리아_구직자들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,기소유예_교과서적,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,잡코리아_구직활동,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,asf_돼지열병,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,잡코리아_근로조건,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,asf_식료품,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,신고_방안,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,asf_식약처,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,달간_팔목,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,asf_아프리카돼지열병,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,잡코리아_눈높이,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,잡코리아_복수응답,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,경남_독도,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,asf_의약품,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,잡코리아_취업포털,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,달간_폭행,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,awm_근로자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,기록부_불가능,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,화장품_년째,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상하차_극강,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,제주_울릉,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,경남_서해중부먼바다,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_라디오쇼,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,면사무소_신고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,인스타그램_pd,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,면허_마무리,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_뮤지컬,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,면허_숙취,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,증명서_자신,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,홍익노무법인_한국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,면사무소_병원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,제주_아침기온,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,중국_동해,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,제주_서해중부,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,웨더봇_최저기온,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,홍익_한국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,관악구_시위대,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,면허_원동,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,제주_비소식,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,면사무소_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_두대,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,광주전남민주_한국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,원동_마무리,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상얌체_국민들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,메인뉴스_시간대,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,증명서_tbs교통방송,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,건강보험_도널드,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,b씨_임의제출,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,자신_공개,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_넌센스,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,증명서_공개,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,제주_울릉도,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,증명서_법정,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,멧돼지_병원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,멧돼지_신고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사모_출석,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_대비,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,화상_신고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,면모_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,증명서_뉴스공장,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,공업용수관_사고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,증인신문_재판부,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,관악구_분수대,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상태_입원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,근로조건_취업포털,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상수관_사고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_아기,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,c군_방조,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,모기살충제_접수,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_인스타그램,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,c군_부족,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_임신,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,c군_아들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,근로조건_잡코리아,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_스트레스,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_자동차,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,지도위원_한국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,호소_출석,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,모기살충제_청딱지개미반,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상행선_음주,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,근로조건_눈높이,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,모기살충제_청딱지개미반날개,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,c군_용인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,심영순_직원들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,c군_기각,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,관악구_모자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상행선_면허,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,홍성_한국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상행선_마무리,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,증인신문_형사부,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,면허_작업,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,cctv영상_병원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,지도교수_불가능,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,면허정지_사고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,혼합실_불가능,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상행선_운전,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,c군_가정법원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,부장_지하,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,공인노무사_한국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,명희_한국,1,-9.463605673842915,4.038655656361512,4.038655656361512
