일자,Combination,문서 식별자,Value,Lift,targetValue
20191012,교통사고_판결문,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,검찰수사단_검경,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_이용섭,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,전태일_희생자,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,주간지_뒷전,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,주간지_뉴스공장,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,공정성_연구진,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조제실_보건소,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_민주노조,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,역주행_치료,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,인성검사_보건소,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,교통공사_준법투쟁,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,교육청_sns,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,구딩_성추행,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조카들_그해,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,전태일_일본군,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,인사검증_수차례,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,인스타그램_sns,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,영구정지_원자력,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_동료들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,영구정지_월성,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_동지회,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,전태일_조현병,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,구딩_성희롱,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,구딩_수사기관,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,고양시_근로자,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,교통사고_후유장,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원_관련자,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_요청,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_光州,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,교원단체_대학원,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조성철_이인영,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,주간지_tbs,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_사무실,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_서구,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,연계버스_사실,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_건설노조,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,척추동물_검은색,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,일광역_국토교통부,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,공영방송_박지원,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_시청,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,연계버스_정상,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,좌뇌_상대,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,공영방송_주간지,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,전화번호부_명예훼손,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,연계버스_운행중단,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_불합리,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,전화통화_온라인,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_외국인,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,공수처장_검경,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_보호사,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,고용주_살인사건,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,교사들_학부모,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,연계버스_과선교,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,고용주_여성들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,공정성_부조화,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,공정성_린덴,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,공정성_내신등급,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,고용주_온라인,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,일광역_울산,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,좌뇌형_상대,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_불법,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,연계버스_교량,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,연계버스_구간,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_시청사,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_단식농성,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원_조합원들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,여행_가량,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,일반화_살인사건,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,참여연대_위법행위,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,전태일_曲學阿世,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,전태일_고용주,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,참여연대_일자리,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,교통정보센터_울산,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,청주_발효중,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,구간_가량,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,임신중절_여성들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,청주_무작정,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,참여연대_평화주의,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,청주_담들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,주간지_활자화,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_공간,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,전태일_김지영,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,역삼동_가량,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,공익적_정신건강의학,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,공청회_보건소,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,공직자윤리법_대학원,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,참여연대_운동권,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,철판_구간,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,교도소_분들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,교원단체_학부모,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,청주_최저기온,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,청주_최고기온,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,공익적_보건소,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,청주_인공지능,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,참여연대_복무기간,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,청주_시설물,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,청주_생매장,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,종로학원_학부모,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,교도소_청주,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,일반화_여성들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,영어교육_페이스북,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,구례군_치료,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,공직자윤리법_소환조사,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,전태일_범죄,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,주간지_사회의,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_노동부,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,전태일_여성운동,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,인지기능_보건소,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,연세대_개그맨,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,종로학원_공정성,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,공소장_페이스북,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,전태일_여성혐오,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,인스타그램_버닝썬,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,인문계_sns,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_점거농성,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,주간지_정의당,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,전태일_영화계,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,주간지_자임,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,교과과정_이인영,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,영구정지_감사원,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_농성,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,교사들_대학원,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,정무위원회_참여연대,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_광주광역시,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_근절,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,고용노동부_근로자,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,전태일_불평불만,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,검찰조서_검찰,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,청주_강풍특보,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_광주시,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,정규직_조합원들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,연세대_지방산들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_고용,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,교량_철판,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_광주시장,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,인스타그램_성접대,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조합원들_광주시청,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,전태일_언론계,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,연세대_연구환경,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,연세대_상관관계,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,참여하_한국투자증권,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,우뇌_상대,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,참여연대_국민권익위원회,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,경북_시속,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_자산운용,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중학생_반인륜적,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중학생_사체유기,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,정재희_목포,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중학생_살해,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,경찰서_주변인,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,경찰서_재학생,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,경찰서_유아교육,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,정재희_반인륜적,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,경찰서_소니아,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,경북_영향,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,원자력_경주,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중학생_신상정보,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,정재희_사체유기,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중학생_우울감,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중학생_음료수,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,정재희_살해,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,경찰서_사우스차이나모닝포스트,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,지휘차_울산,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,원자력_비상임위원,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,경찰서_로키,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_재가동,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_재도약,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중학생_전남편,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_전시장,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,은영_울산,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,은영_여학생,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_지역내,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_지역가입자,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,국토교통부_고압선,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,국토교통부_광역전철,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중앙우체국_독일,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,국토교통부_교통정보센터,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중학교_경찰서,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,국토교통부_부산소방재난본부,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중학교_시간date,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중학생_계부,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,국토교통부_소방관계자,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,정재희_계부,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,경찰서_홍콩중문대,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중학생_마대,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,경북_hagibis,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_정부위원,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중학생_마대자루,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중학생_목포,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,경찰서_콰이청,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,경찰서_담들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,경찰서_남학생,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_탄력근로제,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_악세,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,국토교통부_정상운행,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_슈퍼맘페어,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_슈퍼맘마켓,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_수익금,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_수공예,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,정지안_감사원,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조국_검찰,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_사회취약계층,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,경사노위_근로자,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,국토교통부_지휘차,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,국토교통부_투쟁태세,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,국토교통부_현장확인,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,제주_최저기온,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,국토교통부_호남,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,제주_최고기온,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,증가율_연세대,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,지장_치료,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,증가율_전문가들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,증가율_정신건강의학,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,제주_인공지능,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_사회취약,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_스튜어드십,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_안전망,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,정재희_우울감,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_애로사항,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,정재희_음료수,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중학생_청테이프,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,정재희_전남편,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,경북_풍랑,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,정재희_청테이프,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,국토교통부_재정부,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조기발견_보건소,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조국파면_페이스북,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조국파면_중간고사,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중학생_친엄마,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,원자력_전체회의,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조국파면_재시험,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,조국파면_이인영,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,원자력_정지안,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,원자력_평가서,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,원자력_한국수력원자력,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중화냄비_독일,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,원자력_한국형,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_원더풀존,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,원정도박_sns,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_야외광장,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,은영_저수지,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_투자자,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_비정규직,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,운전자_택시,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,기금운용_근로자,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,의료기관_여성들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,의결권_근로자,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,응웬_치료,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,기관투자자_근로자,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중심기악_강풍주의보,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,운행중단_가량,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중심기악_경북,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,운행중단_기장역,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,계산대_독일,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,기관장_참여연대,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,직원들_분들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중심기악_독도,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,음주운전_회로,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,운행중단_철판,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,음주운전_확보,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,음주운전_폐쇄,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,음주운전_정차,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,음주운전_음주,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,음주운전_운전자,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,음주운전_운전대,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,운전자_혈중알코올농도,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,운전자_오토바이,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,음주운전_수치,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,운전자_오거리,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,정신건강의학_전문의,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,우체국_주민들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,의미망_온라인,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,자임_박지원,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,정신건강의학_조제실,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,우체국예금_주민들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,의미망_동아일보,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,국민보건_정신건강의학,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,정신건강의학_책들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,기금위_근로자,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,국민연금_근로자,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,정신건강의학_한양대병원,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,우편물_주민들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,기금운용위원회_근로자,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,운전대_오토바이,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,운전대_택시,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,의료기록_정신건강의학,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,직장동료_상대,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,운전사_수사기관,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,운전자_교통사고,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,의료기록_보건소,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,경호실장_참여연대,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,잠재력_학종,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중앙대_이인영,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저임금_단식농성,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,울산_이동경로,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,을왕리해수욕장_검은색,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,울산_현장확인,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저임금_구사대,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,장기간_온라인,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저임금_曲學阿世,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저수지_청테이프,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저수지_신상정보,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저수지_살해,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,직사각형_상대,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저수지_목포,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,웅상읍_저수지,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저수지_마대자루,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저수지_마대,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저수지_계부,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,직사각_상대,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_행사명,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_행사규모,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_합의안,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,재해증명서_주민들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,근로자_풀존,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,울산_웅상읍,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,을왕리해수욕장_발견,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,음주운전_도심,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저임금_동료들,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중심기악_주의보,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,음주운전_tv,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,음주운전_d씨,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,음주운전_cc,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,울릉도_강풍주의보,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저출산_온라인,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,울릉도_경북,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저출산_동아일보,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저임금_한국도로공사,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,울릉도_주의보,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,중심지_전북,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,울산_고성,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,을왕리해수욕장_실종,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저임금_정규직,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,울산_고압선,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,울산_동해,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저임금_일본군,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,울산_서해,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저임금_불합리,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,저임금_보호사,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,을왕리해수욕장_상대,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,제주_시설물,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,제주_발효중,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,주민들_들깨,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,유튜브_사회부장,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,그해_곽씨,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,재시험_복수정답,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,유튜브_뒷전,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,위험군_정신건강의학,1,-9.30940108548548,4.105394398408684,4.105394398408684
20191012,유튜브_뉴스공장,1,-9.30940108548548,4.105394398408684,4.105394398408684
